线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.59	38 MB	4962 kB/s	185 毫秒	SEA	2025-11-12 07:28:35
移动	104.19.174.92	41 MB	5250 kB/s	194 毫秒	SEA	2025-11-12 07:39:19
移动	104.18.190.120	43 MB	5622 kB/s	182 毫秒	SEA	2025-11-12 07:28:35
移动	104.21.239.174	30 MB	3908 kB/s	181 毫秒	SEA	2025-11-12 07:28:35
移动	104.18.79.11	29 MB	3766 kB/s	176 毫秒	SEA	2025-11-12 07:41:20
联通	104.21.237.117	27 MB	3474 kB/s	149 毫秒	SJC	2025-11-12 07:40:42
联通	104.16.31.8	27 MB	3551 kB/s	150 毫秒	SJC	2025-11-12 07:33:42
联通	104.21.239.140	29 MB	3742 kB/s	146 毫秒	SJC	2025-11-12 07:40:42
联通	104.16.237.76	46 MB	5929 kB/s	154 毫秒	SJC	2025-11-12 07:37:15
联通	104.16.126.49	29 MB	3721 kB/s	131 毫秒	SJC	2025-11-12 07:35:28
