线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.152.218	5 MB	647 kB/s	59 毫秒	HKG	2026-07-02 20:00:48
移动	104.17.149.150	5 MB	645 kB/s	86 毫秒	HKG	2026-07-02 20:01:42
移动	104.17.149.210	5 MB	645 kB/s	86 毫秒	HKG	2026-07-02 19:59:37
移动	104.18.94.236	5 MB	644 kB/s	56 毫秒	HKG	2026-07-02 19:56:48
移动	104.17.215.66	5 MB	647 kB/s	61 毫秒	HKG	2026-07-02 20:06:54
联通	104.17.132.57	5 MB	647 kB/s	150 毫秒	SJC	2026-07-02 20:05:38
联通	198.41.219.236	5 MB	645 kB/s	157 毫秒	SJC	2026-07-02 20:05:38
联通	104.17.132.25	5 MB	647 kB/s	174 毫秒	SJC	2026-07-02 20:01:42
联通	198.41.219.64	5 MB	647 kB/s	134 毫秒	SJC	2026-07-02 20:09:41
联通	104.17.156.41	5 MB	645 kB/s	135 毫秒	SJC	2026-07-02 19:59:37
电信	162.159.48.218	5 MB	647 kB/s	98 毫秒	SIN	2026-07-02 20:06:36
电信	162.159.19.57	5 MB	647 kB/s	98 毫秒	SIN	2026-07-02 20:10:38
电信	162.159.40.84	5 MB	645 kB/s	98 毫秒	SIN	2026-07-02 20:08:37
电信	162.159.40.169	5 MB	647 kB/s	99 毫秒	SIN	2026-07-02 20:04:37
电信	162.159.23.244	5 MB	647 kB/s	99 毫秒	SIN	2026-07-02 20:06:36
