线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.131	36 MB	4656 kB/s	169 毫秒	SEA	2025-10-17 12:27:52
移动	172.67.159.208	29 MB	3715 kB/s	166 毫秒	SEA	2025-10-17 12:35:10
移动	104.18.37.68	30 MB	3906 kB/s	197 毫秒	SEA	2025-10-17 12:30:19
移动	172.67.157.184	39 MB	5042 kB/s	160 毫秒	SEA	2025-10-17 12:27:52
移动	104.17.253.95	53 MB	6900 kB/s	155 毫秒	SEA	2025-10-17 12:35:10
联通	104.16.142.33	28 MB	3707 kB/s	157 毫秒	SJC	2025-10-17 12:30:18
联通	104.17.93.45	28 MB	3705 kB/s	133 毫秒	SJC	2025-10-17 12:36:40
联通	104.18.206.113	29 MB	3756 kB/s	141 毫秒	SJC	2025-10-17 12:36:40
联通	104.16.109.224	28 MB	3656 kB/s	155 毫秒	SJC	2025-10-17 12:33:42
联通	172.64.151.229	27 MB	3495 kB/s	168 毫秒	LAX	2025-10-17 12:33:42
电信	104.19.78.103	30 MB	3842 kB/s	177 毫秒	LAX	2025-10-17 12:26:17
电信	104.16.189.62	32 MB	4211 kB/s	174 毫秒	LAX	2025-10-17 12:26:17
电信	104.21.46.254	36 MB	4704 kB/s	226 毫秒	AMS	2025-10-17 12:26:17
电信	104.17.110.194	30 MB	3891 kB/s	174 毫秒	LAX	2025-10-17 12:26:17
电信	104.16.79.5	50 MB	6493 kB/s	174 毫秒	SJC	2025-10-17 12:26:17
