线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.225.99	5 MB	647 kB/s	205 毫秒	SEA	2026-02-03 15:16:43
移动	172.67.64.30	2 MB	325 kB/s	201 毫秒	SEA	2026-02-03 15:18:51
移动	104.26.3.77	1 MB	227 kB/s	203 毫秒	SEA	2026-02-03 15:16:43
移动	104.19.56.162	5 MB	650 kB/s	107 毫秒	HKG	2026-02-03 15:12:35
移动	104.17.158.99	5 MB	645 kB/s	112 毫秒	HKG	2026-02-03 15:18:51
联通	104.17.158.99	5 MB	645 kB/s	176 毫秒	SJC	2026-02-03 15:18:51
联通	104.20.62.111	5 MB	649 kB/s	198 毫秒	LAX	2026-02-03 15:12:35
联通	104.19.149.64	5 MB	644 kB/s	185 毫秒	SJC	2026-02-03 15:18:51
联通	162.159.17.20	3 MB	369 kB/s	214 毫秒	LAX	2026-02-03 15:19:42
联通	104.19.94.68	5 MB	650 kB/s	199 毫秒	LAX	2026-02-03 15:12:35
电信	162.159.43.195	3 MB	376 kB/s	82 毫秒	SIN	2026-02-03 15:11:51
电信	162.159.14.8	4 MB	527 kB/s	81 毫秒	SIN	2026-02-03 15:15:47
电信	162.159.17.20	3 MB	369 kB/s	79 毫秒	SIN	2026-02-03 15:19:42
电信	162.159.6.19	3 MB	374 kB/s	80 毫秒	SIN	2026-02-03 15:15:47
