线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.62	30 MB	3876 kB/s	188 毫秒	SEA	2025-11-18 06:40:20
移动	104.21.31.211	31 MB	4011 kB/s	196 毫秒	SEA	2025-11-18 06:40:20
移动	104.21.30.106	54 MB	6934 kB/s	157 毫秒	SEA	2025-11-18 06:36:04
移动	104.16.14.87	30 MB	3965 kB/s	195 毫秒	SEA	2025-11-18 06:40:20
移动	104.16.62.92	70 MB	8974 kB/s	166 毫秒	SEA	2025-11-18 06:45:59
联通	104.16.111.167	54 MB	6968 kB/s	158 毫秒	SJC	2025-11-18 06:41:04
联通	104.21.238.44	26 MB	3334 kB/s	137 毫秒	SJC	2025-11-18 06:43:05
联通	104.17.237.56	27 MB	3513 kB/s	151 毫秒	SJC	2025-11-18 06:40:22
联通	104.17.141.153	27 MB	3547 kB/s	151 毫秒	SJC	2025-11-18 06:40:22
联通	104.16.221.124	27 MB	3508 kB/s	138 毫秒	SJC	2025-11-18 06:35:07
电信	172.67.142.53	30 MB	3865 kB/s	207 毫秒	AMS	2025-11-18 06:50:38
电信	172.67.253.44	29 MB	3827 kB/s	208 毫秒	AMS	2025-11-18 06:50:38
