线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.29.135	30 MB	3854 kB/s	197 毫秒	LHR	2026-01-15 15:31:01
移动	172.66.1.60	32 MB	4210 kB/s	206 毫秒	LHR	2026-01-15 15:39:53
移动	104.19.238.229	29 MB	3835 kB/s	181 毫秒	LHR	2026-01-15 15:31:01
移动	104.18.34.201	31 MB	4071 kB/s	184 毫秒	LHR	2026-01-15 15:31:01
移动	104.18.29.146	34 MB	4470 kB/s	197 毫秒	LHR	2026-01-15 15:39:53
联通	104.18.255.50	76 MB	9816 kB/s	135 毫秒	SJC	2026-01-15 15:33:28
联通	104.16.189.188	27 MB	3482 kB/s	138 毫秒	SJC	2026-01-15 15:33:28
联通	104.18.254.236	69 MB	8844 kB/s	139 毫秒	SJC	2026-01-15 15:33:28
联通	104.17.255.12	27 MB	3553 kB/s	136 毫秒	SJC	2026-01-15 15:33:28
联通	104.17.207.55	27 MB	3459 kB/s	141 毫秒	SJC	2026-01-15 15:33:28
电信	104.18.46.96	25 MB	3321 kB/s	68 毫秒	SIN	2026-01-15 15:26:31
电信	104.18.42.150	24 MB	3165 kB/s	67 毫秒	SIN	2026-01-15 15:26:31
电信	172.64.33.37	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-15 15:26:31
电信	172.64.154.234	24 MB	3118 kB/s	66 毫秒	SIN	2026-01-15 15:26:31
电信	104.18.44.227	47 MB	6136 kB/s	67 毫秒	SIN	2026-01-15 15:26:31
