线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.55.197	5 MB	644 kB/s	202 毫秒	SEA	2026-02-23 15:40:52
移动	104.19.37.158	5 MB	647 kB/s	117 毫秒	HKG	2026-02-23 15:48:12
移动	104.16.60.73	5 MB	647 kB/s	207 毫秒	SEA	2026-02-23 15:37:36
移动	104.17.112.254	5 MB	645 kB/s	96 毫秒	HKG	2026-02-23 15:37:36
移动	104.19.49.225	5 MB	645 kB/s	150 毫秒	HKG	2026-02-23 15:41:48
联通	104.19.215.160	5 MB	647 kB/s	135 毫秒	SJC	2026-02-23 15:49:36
联通	104.17.90.38	5 MB	645 kB/s	132 毫秒	SJC	2026-02-23 15:41:36
联通	104.18.151.50	5 MB	645 kB/s	132 毫秒	SJC	2026-02-23 15:39:38
联通	104.16.227.210	5 MB	647 kB/s	129 毫秒	SJC	2026-02-23 15:41:36
联通	104.17.102.221	5 MB	645 kB/s	136 毫秒	SJC	2026-02-23 15:49:36
电信	108.162.193.13	5 MB	647 kB/s	114 毫秒	SIN	2026-02-23 15:45:44
电信	162.159.12.180	5 MB	647 kB/s	95 毫秒	SIN	2026-02-23 15:46:40
电信	162.159.19.88	5 MB	647 kB/s	96 毫秒	SIN	2026-02-23 15:43:38
电信	162.159.25.147	5 MB	647 kB/s	95 毫秒	SIN	2026-02-23 15:37:37
电信	108.162.193.219	5 MB	647 kB/s	114 毫秒	SIN	2026-02-23 15:40:52
