线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.112.25	5 MB	645 kB/s	178 毫秒	LHR	2026-02-27 05:01:00
移动	104.20.55.76	5 MB	645 kB/s	178 毫秒	FRA	2026-02-27 04:57:44
移动	104.16.53.226	5 MB	645 kB/s	203 毫秒	SEA	2026-02-27 04:50:00
移动	104.17.250.158	5 MB	647 kB/s	205 毫秒	SEA	2026-02-27 04:57:54
移动	104.17.250.224	5 MB	647 kB/s	205 毫秒	SEA	2026-02-27 04:55:56
联通	104.18.112.25	5 MB	645 kB/s	157 毫秒	SJC	2026-02-27 05:01:00
联通	104.17.250.224	5 MB	647 kB/s	134 毫秒	SJC	2026-02-27 04:55:56
联通	104.17.214.211	5 MB	645 kB/s	133 毫秒	SJC	2026-02-27 04:53:52
联通	104.17.156.91	5 MB	647 kB/s	131 毫秒	SJC	2026-02-27 04:59:52
联通	104.17.84.202	5 MB	647 kB/s	133 毫秒	SJC	2026-02-27 04:50:00
电信	162.159.2.113	5 MB	647 kB/s	73 毫秒	SIN	2026-02-27 04:59:30
电信	162.159.43.7	5 MB	647 kB/s	95 毫秒	SIN	2026-02-27 04:55:30
电信	108.162.194.205	5 MB	647 kB/s	95 毫秒	SIN	2026-02-27 04:53:33
电信	162.159.18.88	5 MB	647 kB/s	96 毫秒	SIN	2026-02-27 04:57:33
电信	173.245.58.225	5 MB	647 kB/s	96 毫秒	SIN	2026-02-27 04:51:31
