线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.205	26 MB	3386 kB/s	196 毫秒	SEA	2025-11-16 12:42:56
移动	104.25.206.210	21 MB	2728 kB/s	201 毫秒	SJC	2025-11-16 12:55:09
移动	172.64.150.214	21 MB	2705 kB/s	204 毫秒	SJC	2025-11-16 12:55:09
移动	104.16.62.76	33 MB	4320 kB/s	169 毫秒	SEA	2025-11-16 12:48:57
移动	172.67.158.136	24 MB	3080 kB/s	176 毫秒	SEA	2025-11-16 12:40:51
联通	104.17.189.23	28 MB	3644 kB/s	139 毫秒	SJC	2025-11-16 12:40:50
联通	104.19.191.90	28 MB	3642 kB/s	150 毫秒	SJC	2025-11-16 12:42:49
联通	104.18.93.162	27 MB	3548 kB/s	148 毫秒	SJC	2025-11-16 12:42:49
联通	104.17.255.214	28 MB	3618 kB/s	155 毫秒	SJC	2025-11-16 12:48:56
联通	104.19.239.18	28 MB	3632 kB/s	151 毫秒	SJC	2025-11-16 12:49:40
电信	104.18.46.164	24 MB	3165 kB/s	68 毫秒	SIN	2025-11-16 12:50:35
