线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.29	28 MB	3638 kB/s	158 毫秒	SEA	2025-12-27 06:45:02
移动	104.16.62.9	44 MB	5686 kB/s	172 毫秒	SEA	2025-12-27 06:45:02
移动	172.66.45.65	31 MB	4000 kB/s	199 毫秒	SEA	2025-12-27 06:39:24
移动	104.17.238.179	25 MB	3308 kB/s	167 毫秒	SEA	2025-12-27 06:45:02
移动	104.17.253.76	32 MB	4112 kB/s	187 毫秒	SEA	2025-12-27 06:50:24
联通	104.16.223.176	28 MB	3585 kB/s	135 毫秒	SJC	2025-12-27 06:50:19
联通	104.17.159.152	63 MB	8179 kB/s	133 毫秒	SJC	2025-12-27 06:42:22
联通	104.19.157.231	49 MB	6280 kB/s	131 毫秒	SJC	2025-12-27 06:42:22
联通	104.16.110.50	27 MB	3559 kB/s	134 毫秒	SJC	2025-12-27 06:50:19
联通	104.17.190.76	48 MB	6205 kB/s	141 毫秒	SJC	2025-12-27 06:50:19
