线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.54.143	5 MB	647 kB/s	69 毫秒	HKG	2026-02-10 16:13:46
移动	104.17.249.221	5 MB	647 kB/s	201 毫秒	SEA	2026-02-10 16:11:10
移动	104.19.35.83	5 MB	647 kB/s	82 毫秒	HKG	2026-02-10 16:14:44
移动	104.19.54.20	5 MB	647 kB/s	68 毫秒	HKG	2026-02-10 16:15:47
移动	104.17.161.63	5 MB	647 kB/s	94 毫秒	HKG	2026-02-10 16:05:43
联通	104.18.132.157	5 MB	648 kB/s	131 毫秒	SJC	2026-02-10 16:17:09
联通	104.17.59.20	5 MB	647 kB/s	131 毫秒	SJC	2026-02-10 16:15:11
联通	104.16.189.102	5 MB	647 kB/s	136 毫秒	SJC	2026-02-10 16:07:09
联通	104.17.143.227	5 MB	648 kB/s	130 毫秒	SJC	2026-02-10 16:15:11
联通	104.17.78.76	5 MB	647 kB/s	132 毫秒	SJC	2026-02-10 16:11:10
电信	162.159.49.205	5 MB	647 kB/s	97 毫秒	SIN	2026-02-10 16:09:35
电信	162.159.38.176	5 MB	647 kB/s	81 毫秒	NRT	2026-02-10 16:15:39
电信	162.159.44.149	5 MB	647 kB/s	74 毫秒	NRT	2026-02-10 16:10:38
电信	162.159.44.186	5 MB	647 kB/s	51 毫秒	NRT	2026-02-10 16:18:35
电信	162.159.38.51	5 MB	647 kB/s	74 毫秒	NRT	2026-02-10 16:05:41
