线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	172.64.53.35	30 MB	3872 kB/s	178 毫秒	LAX	2026-01-21 09:31:09
联通	104.24.253.175	44 MB	5674 kB/s	180 毫秒	LAX	2026-01-21 09:31:09
联通	104.27.63.167	29 MB	3817 kB/s	178 毫秒	LAX	2026-01-21 09:31:09
联通	172.64.231.161	29 MB	3791 kB/s	181 毫秒	LAX	2026-01-21 09:22:07
联通	104.27.63.11	28 MB	3620 kB/s	182 毫秒	LAX	2026-01-21 09:22:07
电信	172.64.35.143	71 MB	9196 kB/s	113 毫秒	SIN	2026-01-21 09:26:57
电信	172.64.151.180	26 MB	3411 kB/s	114 毫秒	SIN	2026-01-21 09:26:57
电信	172.64.148.27	43 MB	5588 kB/s	113 毫秒	SIN	2026-01-21 09:26:57
电信	104.18.43.115	27 MB	3509 kB/s	114 毫秒	SIN	2026-01-21 09:26:57
电信	172.64.32.58	27 MB	3506 kB/s	113 毫秒	SIN	2026-01-21 09:26:57
