线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.219.121	5 MB	654 kB/s	52 毫秒	HKG	2026-01-26 04:49:34
移动	104.19.55.170	5 MB	655 kB/s	52 毫秒	HKG	2026-01-26 04:41:35
移动	104.18.82.39	5 MB	655 kB/s	131 毫秒	HKG	2026-01-26 04:37:39
移动	104.17.161.152	5 MB	655 kB/s	54 毫秒	HKG	2026-01-26 04:37:33
移动	104.19.37.206	5 MB	655 kB/s	52 毫秒	HKG	2026-01-26 04:49:34
联通	104.16.68.125	5 MB	650 kB/s	131 毫秒	SJC	2026-01-26 04:41:36
联通	104.17.174.46	5 MB	654 kB/s	186 毫秒	SJC	2026-01-26 04:45:35
联通	104.16.11.235	5 MB	655 kB/s	131 毫秒	SJC	2026-01-26 04:45:36
联通	104.17.174.236	5 MB	654 kB/s	133 毫秒	SJC	2026-01-26 04:47:28
联通	108.162.196.99	5 MB	654 kB/s	207 毫秒	LAX	2026-01-26 04:45:39
电信	162.159.38.104	3 MB	375 kB/s	55 毫秒	NRT	2026-01-26 04:39:50
电信	162.159.44.122	3 MB	379 kB/s	56 毫秒	NRT	2026-01-26 04:44:47
电信	162.159.38.135	5 MB	654 kB/s	76 毫秒	NRT	2026-01-26 04:45:39
电信	162.159.44.20	3 MB	377 kB/s	56 毫秒	NRT	2026-01-26 04:43:46
电信	162.159.21.49	5 MB	655 kB/s	95 毫秒	SIN	2026-01-26 04:43:42
