线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.179	30 MB	3911 kB/s	196 毫秒	SEA	2025-11-12 03:23:19
移动	104.21.237.151	31 MB	4042 kB/s	188 毫秒	SEA	2025-11-12 03:12:19
移动	104.21.238.217	31 MB	3985 kB/s	193 毫秒	SEA	2025-11-12 03:12:19
移动	172.67.78.3	28 MB	3684 kB/s	168 毫秒	SEA	2025-11-12 03:17:22
移动	104.18.78.17	29 MB	3753 kB/s	164 毫秒	SEA	2025-11-12 03:17:22
联通	104.25.158.93	29 MB	3806 kB/s	168 毫秒	LAX	2025-11-12 03:20:44
联通	104.16.157.228	28 MB	3672 kB/s	146 毫秒	SJC	2025-11-12 03:13:45
联通	104.27.46.74	28 MB	3651 kB/s	166 毫秒	LAX	2025-11-12 03:20:44
联通	104.25.221.114	28 MB	3612 kB/s	166 毫秒	LAX	2025-11-12 03:13:45
联通	104.17.109.119	28 MB	3699 kB/s	153 毫秒	SJC	2025-11-12 03:13:45
