线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.93	39 MB	5080 kB/s	185 毫秒	SEA	2025-11-18 04:38:27
移动	104.21.31.20	43 MB	5576 kB/s	192 毫秒	SEA	2025-11-18 04:38:27
移动	172.67.173.205	37 MB	4842 kB/s	187 毫秒	SEA	2025-11-18 04:27:25
移动	104.16.14.216	31 MB	4015 kB/s	196 毫秒	SEA	2025-11-18 04:27:25
移动	104.21.238.45	30 MB	3842 kB/s	189 毫秒	SEA	2025-11-18 04:27:25
联通	104.17.189.185	28 MB	3600 kB/s	134 毫秒	SJC	2025-11-18 04:29:08
联通	104.17.143.218	29 MB	3804 kB/s	164 毫秒	SJC	2025-11-18 04:29:02
联通	104.17.253.23	28 MB	3710 kB/s	152 毫秒	SJC	2025-11-18 04:29:02
联通	104.18.207.216	42 MB	5467 kB/s	154 毫秒	SJC	2025-11-18 04:39:09
联通	104.19.255.201	67 MB	8665 kB/s	138 毫秒	SJC	2025-11-18 04:37:08
