线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.91.247	5 MB	645 kB/s	219 毫秒	SJC	2026-02-14 03:57:43
移动	104.16.59.186	5 MB	645 kB/s	202 毫秒	SEA	2026-02-14 04:00:47
移动	104.17.213.45	5 MB	647 kB/s	92 毫秒	HKG	2026-02-14 03:57:43
移动	104.16.59.104	5 MB	645 kB/s	202 毫秒	SEA	2026-02-14 04:05:42
移动	104.17.91.77	5 MB	648 kB/s	219 毫秒	SJC	2026-02-14 03:51:47
联通	104.19.146.245	5 MB	647 kB/s	167 毫秒	SJC	2026-02-14 04:00:33
联通	104.17.45.17	5 MB	647 kB/s	132 毫秒	SJC	2026-02-14 04:01:28
联通	108.162.196.27	5 MB	647 kB/s	211 毫秒	LAX	2026-02-14 04:02:41
联通	104.17.241.182	5 MB	647 kB/s	134 毫秒	SJC	2026-02-14 03:57:29
联通	104.17.45.180	5 MB	647 kB/s	133 毫秒	SJC	2026-02-14 03:57:29
电信	162.159.27.53	5 MB	647 kB/s	98 毫秒	SIN	2026-02-14 04:04:36
电信	162.159.22.161	5 MB	647 kB/s	97 毫秒	SIN	2026-02-14 04:02:41
电信	108.162.194.109	5 MB	647 kB/s	98 毫秒	SIN	2026-02-14 03:56:35
电信	104.18.46.165	5 MB	647 kB/s	102 毫秒	SIN	2026-02-14 03:56:33
电信	104.18.46.152	5 MB	647 kB/s	98 毫秒	SIN	2026-02-14 04:02:41
