线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.222.70	27 MB	3496 kB/s	188 毫秒	LAX	2025-10-20 15:00:52
移动	104.18.38.243	29 MB	3839 kB/s	178 毫秒	LHR	2025-10-20 15:08:09
移动	104.25.255.144	30 MB	3871 kB/s	177 毫秒	LHR	2025-10-20 14:58:17
移动	104.24.142.153	28 MB	3599 kB/s	190 毫秒	LAX	2025-10-20 15:07:46
移动	172.66.46.48	47 MB	6139 kB/s	166 毫秒	SEA	2025-10-20 15:05:07
联通	104.19.158.49	30 MB	3929 kB/s	149 毫秒	SJC	2025-10-20 15:12:47
联通	104.17.159.199	31 MB	3984 kB/s	156 毫秒	SJC	2025-10-20 15:08:01
联通	104.17.190.9	27 MB	3478 kB/s	152 毫秒	SJC	2025-10-20 14:58:02
联通	104.16.126.182	28 MB	3632 kB/s	137 毫秒	SJC	2025-10-20 15:06:00
联通	104.19.238.142	29 MB	3750 kB/s	161 毫秒	SJC	2025-10-20 14:58:12
