线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.77.163	31 MB	3987 kB/s	193 毫秒	SEA	2025-12-11 03:38:15
移动	104.21.238.209	29 MB	3744 kB/s	166 毫秒	SEA	2025-12-11 03:33:04
移动	104.18.157.28	29 MB	3807 kB/s	103 毫秒	SJC	2025-12-11 03:33:04
移动	104.21.30.4	29 MB	3742 kB/s	169 毫秒	SEA	2025-12-11 03:33:04
移动	104.21.237.189	28 MB	3697 kB/s	164 毫秒	SEA	2025-12-11 03:33:04
联通	104.16.30.113	45 MB	5881 kB/s	134 毫秒	SJC	2025-12-11 03:38:34
联通	104.17.238.118	27 MB	3540 kB/s	142 毫秒	SJC	2025-12-11 03:38:34
联通	104.17.111.223	26 MB	3334 kB/s	132 毫秒	SJC	2025-12-11 03:46:34
联通	104.17.253.82	45 MB	5767 kB/s	134 毫秒	SJC	2025-12-11 03:38:34
联通	104.18.221.237	27 MB	3496 kB/s	135 毫秒	SJC	2025-12-11 03:46:34
