线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.51	26 MB	3403 kB/s	174 毫秒	SEA	2025-12-29 13:38:00
移动	104.19.173.191	10 MB	1281 kB/s	151 毫秒	SEA	2025-12-29 13:47:17
移动	104.18.37.228	52 MB	6707 kB/s	169 毫秒	SEA	2025-12-29 13:38:00
移动	104.21.239.94	28 MB	3640 kB/s	167 毫秒	SEA	2025-12-29 13:38:00
移动	104.16.14.249	30 MB	3861 kB/s	191 毫秒	SEA	2025-12-29 13:40:41
联通	104.17.142.6	27 MB	3458 kB/s	135 毫秒	SJC	2025-12-29 13:40:35
联通	104.18.143.191	27 MB	3566 kB/s	134 毫秒	SJC	2025-12-29 13:40:35
联通	104.19.158.60	27 MB	3549 kB/s	133 毫秒	SJC	2025-12-29 13:40:35
联通	104.19.174.217	26 MB	3331 kB/s	133 毫秒	SJC	2025-12-29 13:40:35
联通	104.16.62.52	27 MB	3539 kB/s	137 毫秒	SJC	2025-12-29 13:40:35
