线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.192	29 MB	3732 kB/s	172 毫秒	SEA	2025-11-04 07:31:02
移动	104.18.191.152	42 MB	5455 kB/s	195 毫秒	SEA	2025-11-04 07:27:21
移动	104.17.237.86	31 MB	3996 kB/s	192 毫秒	SEA	2025-11-04 07:38:23
移动	104.17.237.243	31 MB	4051 kB/s	192 毫秒	SEA	2025-11-04 07:27:21
移动	104.16.14.186	32 MB	4101 kB/s	191 毫秒	SEA	2025-11-04 07:38:23
联通	104.19.253.32	29 MB	3804 kB/s	164 毫秒	SJC	2025-11-04 07:28:08
联通	104.17.254.247	52 MB	6701 kB/s	166 毫秒	LAX	2025-11-04 07:28:08
联通	104.16.223.248	28 MB	3606 kB/s	166 毫秒	LAX	2025-11-04 07:28:08
联通	104.17.253.197	50 MB	6519 kB/s	140 毫秒	SJC	2025-11-04 07:30:37
联通	104.19.158.171	28 MB	3621 kB/s	153 毫秒	LAX	2025-11-04 07:28:47
电信	104.16.190.246	34 MB	4451 kB/s	178 毫秒	LAX	2025-11-04 07:26:26
电信	104.19.45.77	34 MB	4371 kB/s	169 毫秒	SJC	2025-11-04 07:26:26
电信	172.67.253.87	31 MB	4010 kB/s	203 毫秒	AMS	2025-11-04 07:26:26
电信	172.64.95.40	33 MB	4280 kB/s	188 毫秒	LAX	2025-11-04 07:26:26
电信	104.16.29.140	33 MB	4247 kB/s	174 毫秒	SJC	2025-11-04 07:26:26
