线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.31	39 MB	5025 kB/s	200 毫秒	SEA	2025-10-25 13:17:07
移动	104.19.175.114	28 MB	3702 kB/s	171 毫秒	SEA	2025-10-25 13:13:53
移动	104.20.31.133	31 MB	4034 kB/s	185 毫秒	LAX	2025-10-25 13:15:52
移动	104.16.62.131	39 MB	5005 kB/s	197 毫秒	SEA	2025-10-25 13:17:07
移动	172.67.253.240	28 MB	3616 kB/s	194 毫秒	LAX	2025-10-25 13:15:52
联通	104.16.30.134	62 MB	7951 kB/s	157 毫秒	SJC	2025-10-25 13:15:10
联通	104.16.253.151	28 MB	3650 kB/s	160 毫秒	SJC	2025-10-25 13:09:45
联通	104.17.142.184	47 MB	6046 kB/s	136 毫秒	SJC	2025-10-25 13:08:32
联通	104.19.157.68	30 MB	3863 kB/s	158 毫秒	SJC	2025-10-25 13:15:10
联通	104.19.254.183	47 MB	6077 kB/s	160 毫秒	SJC	2025-10-25 13:15:10
