线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.235.39	31 MB	4076 kB/s	210 毫秒	LAX	2026-01-09 03:34:17
移动	104.16.223.66	30 MB	3949 kB/s	209 毫秒	SJC	2026-01-09 03:34:17
移动	104.16.174.43	32 MB	4109 kB/s	212 毫秒	SJC	2026-01-09 03:34:17
移动	104.21.95.82	32 MB	4097 kB/s	210 毫秒	SJC	2026-01-09 03:34:17
移动	104.16.206.155	31 MB	4038 kB/s	211 毫秒	SJC	2026-01-09 03:34:17
联通	104.16.127.163	74 MB	9578 kB/s	138 毫秒	SJC	2026-01-09 03:32:45
联通	104.16.206.44	27 MB	3558 kB/s	141 毫秒	SJC	2026-01-09 03:32:45
联通	104.16.173.245	67 MB	8667 kB/s	138 毫秒	SJC	2026-01-09 03:32:45
联通	104.18.127.200	26 MB	3336 kB/s	137 毫秒	SJC	2026-01-09 03:32:45
联通	104.19.223.219	53 MB	6801 kB/s	141 毫秒	SJC	2026-01-09 03:32:45
电信	104.18.47.68	42 MB	5385 kB/s	65 毫秒	SIN	2026-01-09 03:26:55
电信	104.18.35.43	23 MB	3026 kB/s	66 毫秒	SIN	2026-01-09 03:26:55
电信	172.64.157.220	25 MB	3235 kB/s	66 毫秒	SIN	2026-01-09 03:26:55
电信	172.64.159.6	43 MB	5552 kB/s	66 毫秒	SIN	2026-01-09 03:26:55
电信	104.18.33.60	25 MB	3287 kB/s	65 毫秒	SIN	2026-01-09 03:26:55
