线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.130	28 MB	3646 kB/s	158 毫秒	SEA	2025-11-24 03:07:00
移动	104.19.175.58	66 MB	8474 kB/s	170 毫秒	SEA	2025-11-24 02:58:01
移动	104.18.14.53	29 MB	3719 kB/s	165 毫秒	SEA	2025-11-24 03:07:00
移动	104.17.254.25	30 MB	3920 kB/s	189 毫秒	SEA	2025-11-24 02:58:27
移动	104.18.189.208	31 MB	4045 kB/s	195 毫秒	SEA	2025-11-24 02:58:27
联通	104.16.159.14	29 MB	3781 kB/s	156 毫秒	SJC	2025-11-24 03:00:00
联通	104.17.126.116	28 MB	3670 kB/s	135 毫秒	SJC	2025-11-24 02:56:44
联通	104.18.93.69	29 MB	3799 kB/s	155 毫秒	SJC	2025-11-24 03:08:58
联通	104.16.13.97	68 MB	8714 kB/s	138 毫秒	SJC	2025-11-24 03:05:48
联通	104.17.46.48	27 MB	3528 kB/s	155 毫秒	SJC	2025-11-24 03:08:58
