线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.223	30 MB	3887 kB/s	158 毫秒	SEA	2025-11-17 00:27:42
移动	104.16.14.142	34 MB	4400 kB/s	193 毫秒	SEA	2025-11-17 00:33:00
移动	104.18.79.135	28 MB	3621 kB/s	198 毫秒	SEA	2025-11-17 00:33:00
移动	172.64.40.67	33 MB	4271 kB/s	188 毫秒	LAX	2025-11-17 00:36:41
移动	104.16.61.231	36 MB	4691 kB/s	175 毫秒	SEA	2025-11-17 00:36:41
联通	104.17.47.121	27 MB	3518 kB/s	149 毫秒	SJC	2025-11-17 00:39:40
联通	104.16.190.2	28 MB	3659 kB/s	145 毫秒	SJC	2025-11-17 00:39:40
联通	104.16.126.12	27 MB	3543 kB/s	140 毫秒	SJC	2025-11-17 00:38:51
联通	104.17.31.49	29 MB	3805 kB/s	155 毫秒	SJC	2025-11-17 00:26:43
联通	104.16.79.89	28 MB	3616 kB/s	134 毫秒	SJC	2025-11-17 00:30:49
