线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.207.56	32 MB	4165 kB/s	212 毫秒	LHR	2026-01-04 14:24:17
移动	104.18.34.252	12 MB	1604 kB/s	196 毫秒	LHR	2026-01-04 14:33:53
移动	104.19.238.176	32 MB	4120 kB/s	183 毫秒	LHR	2026-01-04 14:24:17
移动	104.18.30.237	32 MB	4145 kB/s	200 毫秒	LHR	2026-01-04 14:33:53
移动	104.18.34.18	31 MB	4075 kB/s	195 毫秒	LHR	2026-01-04 14:24:17
联通	104.16.143.225	26 MB	3410 kB/s	147 毫秒	SJC	2026-01-04 14:32:14
联通	104.16.127.95	27 MB	3555 kB/s	142 毫秒	SJC	2026-01-04 14:32:14
联通	104.16.222.232	27 MB	3533 kB/s	145 毫秒	SJC	2026-01-04 14:23:14
联通	104.18.79.6	69 MB	8957 kB/s	142 毫秒	SJC	2026-01-04 14:32:14
联通	104.16.223.43	27 MB	3556 kB/s	150 毫秒	SJC	2026-01-04 14:32:14
电信	172.64.149.68	26 MB	3387 kB/s	64 毫秒	SIN	2026-01-04 14:26:42
电信	104.18.47.135	39 MB	5005 kB/s	64 毫秒	SIN	2026-01-04 14:26:42
电信	172.64.145.100	25 MB	3202 kB/s	64 毫秒	SIN	2026-01-04 14:26:42
电信	172.64.157.12	27 MB	3503 kB/s	64 毫秒	SIN	2026-01-04 14:26:42
电信	104.18.46.87	25 MB	3296 kB/s	64 毫秒	SIN	2026-01-04 14:26:42
