线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.180	31 MB	4072 kB/s	199 毫秒	SEA	2026-01-01 19:33:59
移动	104.18.37.6	31 MB	4087 kB/s	199 毫秒	SEA	2026-01-01 19:33:59
移动	104.16.13.24	32 MB	4215 kB/s	196 毫秒	SEA	2026-01-01 19:33:59
移动	104.16.45.96	33 MB	4236 kB/s	197 毫秒	SEA	2026-01-01 19:33:59
移动	172.66.45.4	31 MB	4027 kB/s	198 毫秒	SEA	2026-01-01 19:33:59
联通	104.16.191.40	28 MB	3627 kB/s	143 毫秒	SJC	2026-01-01 19:30:55
联通	104.18.94.74	70 MB	8967 kB/s	141 毫秒	SJC	2026-01-01 19:39:04
联通	104.17.61.52	69 MB	8953 kB/s	142 毫秒	SJC	2026-01-01 19:30:55
联通	104.17.141.10	28 MB	3591 kB/s	140 毫秒	SJC	2026-01-01 19:30:55
联通	104.16.238.86	27 MB	3574 kB/s	137 毫秒	SJC	2026-01-01 19:39:04
电信	172.64.146.66	25 MB	3302 kB/s	67 毫秒	SIN	2026-01-01 19:26:33
电信	172.64.40.210	24 MB	3100 kB/s	66 毫秒	SIN	2026-01-01 19:26:33
电信	104.18.40.78	24 MB	3162 kB/s	66 毫秒	SIN	2026-01-01 19:26:33
电信	172.64.38.108	25 MB	3245 kB/s	67 毫秒	SIN	2026-01-01 19:26:33
电信	172.64.151.19	24 MB	3124 kB/s	66 毫秒	SIN	2026-01-01 19:26:33
