线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.30.45	31 MB	4095 kB/s	195 毫秒	LHR	2026-01-08 14:48:40
移动	172.67.205.212	35 MB	4537 kB/s	217 毫秒	LHR	2026-01-08 14:48:40
移动	104.18.31.123	32 MB	4197 kB/s	210 毫秒	LHR	2026-01-08 14:48:40
移动	104.18.31.103	32 MB	4179 kB/s	206 毫秒	LHR	2026-01-08 14:40:33
移动	172.67.206.53	32 MB	4101 kB/s	216 毫秒	LHR	2026-01-08 14:48:40
联通	104.19.189.169	45 MB	5808 kB/s	136 毫秒	SJC	2026-01-08 14:47:43
联通	104.16.141.74	28 MB	3652 kB/s	139 毫秒	SJC	2026-01-08 14:47:43
联通	104.17.159.190	42 MB	5384 kB/s	136 毫秒	SJC	2026-01-08 14:38:47
联通	104.19.254.138	25 MB	3326 kB/s	140 毫秒	SJC	2026-01-08 14:47:43
联通	104.18.238.213	26 MB	3417 kB/s	137 毫秒	SJC	2026-01-08 14:38:47
电信	172.64.145.167	34 MB	4379 kB/s	66 毫秒	SIN	2026-01-08 14:51:50
电信	172.64.40.163	18 MB	2306 kB/s	66 毫秒	SIN	2026-01-08 14:51:50
电信	172.64.35.190	16 MB	2167 kB/s	66 毫秒	SIN	2026-01-08 14:51:50
电信	104.18.36.222	25 MB	3266 kB/s	65 毫秒	SIN	2026-01-08 14:51:50
电信	172.64.146.184	37 MB	4827 kB/s	66 毫秒	SIN	2026-01-08 14:51:50
