线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.137	36 MB	4680 kB/s	165 毫秒	SEA	2025-12-07 03:05:02
移动	104.17.255.196	30 MB	3924 kB/s	183 毫秒	SEA	2025-12-07 03:11:17
移动	104.16.63.64	33 MB	4241 kB/s	192 毫秒	SEA	2025-12-07 03:00:23
移动	172.67.79.178	44 MB	5753 kB/s	195 毫秒	SEA	2025-12-07 03:11:17
移动	104.16.62.209	36 MB	4728 kB/s	188 毫秒	SEA	2025-12-07 03:00:23
联通	104.18.173.248	62 MB	8006 kB/s	136 毫秒	SJC	2025-12-07 02:59:09
联通	104.17.173.199	28 MB	3617 kB/s	133 毫秒	SJC	2025-12-07 03:07:10
联通	104.24.47.172	39 MB	5015 kB/s	196 毫秒	LAX	2025-12-07 03:05:07
联通	104.17.143.123	29 MB	3747 kB/s	134 毫秒	SJC	2025-12-07 03:07:10
联通	104.21.30.19	43 MB	5607 kB/s	199 毫秒	LAX	2025-12-07 03:05:07
电信	104.18.46.240	26 MB	3371 kB/s	112 毫秒	SIN	2025-12-07 03:01:45
电信	172.64.145.150	27 MB	3481 kB/s	114 毫秒	SIN	2025-12-07 03:01:45
电信	104.18.44.235	27 MB	3534 kB/s	113 毫秒	SIN	2025-12-07 03:01:45
电信	104.18.41.248	25 MB	3245 kB/s	113 毫秒	SIN	2025-12-07 03:01:45
电信	104.18.35.24	26 MB	3358 kB/s	114 毫秒	SIN	2025-12-07 03:01:45
