线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.120	38 MB	4903 kB/s	188 毫秒	SEA	2025-11-23 09:54:27
移动	172.67.175.121	29 MB	3727 kB/s	161 毫秒	SEA	2025-11-23 10:04:55
移动	104.18.79.174	28 MB	3641 kB/s	164 毫秒	SEA	2025-11-23 10:04:55
移动	104.17.254.76	42 MB	5403 kB/s	166 毫秒	SEA	2025-11-23 09:56:07
移动	104.17.253.239	31 MB	3986 kB/s	169 毫秒	SEA	2025-11-23 09:56:07
联通	104.17.142.208	50 MB	6464 kB/s	138 毫秒	SJC	2025-11-23 09:55:47
联通	104.18.222.114	28 MB	3649 kB/s	132 毫秒	SJC	2025-11-23 09:55:47
联通	104.18.79.251	28 MB	3590 kB/s	137 毫秒	SJC	2025-11-23 10:03:35
联通	104.16.143.221	28 MB	3636 kB/s	160 毫秒	SJC	2025-11-23 09:57:04
联通	104.17.174.195	28 MB	3619 kB/s	134 毫秒	SJC	2025-11-23 10:03:35
电信	172.64.35.27	25 MB	3221 kB/s	69 毫秒	SIN	2025-11-23 09:51:24
电信	172.64.155.129	24 MB	3185 kB/s	69 毫秒	SIN	2025-11-23 09:51:24
电信	104.16.94.67	18 MB	2340 kB/s	170 毫秒	SJC	2025-11-23 09:51:24
电信	172.64.53.94	65 MB	8412 kB/s	69 毫秒	SIN	2025-11-23 09:51:24
电信	172.64.144.160	25 MB	3265 kB/s	69 毫秒	SIN	2025-11-23 09:51:24
