线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.238.146	31 MB	3988 kB/s	179 毫秒	SJC	2025-11-09 01:31:11
移动	104.19.175.123	30 MB	3844 kB/s	164 毫秒	SEA	2025-11-09 01:31:11
移动	104.18.13.64	33 MB	4230 kB/s	199 毫秒	SEA	2025-11-09 01:25:55
移动	104.16.63.54	32 MB	4145 kB/s	196 毫秒	SEA	2025-11-09 01:25:55
移动	104.17.253.227	32 MB	4112 kB/s	178 毫秒	SEA	2025-11-09 01:23:01
联通	104.18.191.51	30 MB	3878 kB/s	158 毫秒	SJC	2025-11-09 01:35:58
联通	104.16.109.67	26 MB	3420 kB/s	134 毫秒	SJC	2025-11-09 01:30:03
联通	104.17.79.70	50 MB	6406 kB/s	159 毫秒	SJC	2025-11-09 01:35:58
联通	104.17.46.98	29 MB	3736 kB/s	148 毫秒	SJC	2025-11-09 01:26:43
联通	104.17.126.25	28 MB	3615 kB/s	155 毫秒	SJC	2025-11-09 01:35:58
