线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.124	29 MB	3805 kB/s	172 毫秒	SEA	2025-10-26 01:35:48
移动	104.18.37.172	43 MB	5535 kB/s	194 毫秒	SEA	2025-10-26 01:37:52
移动	104.16.14.22	28 MB	3696 kB/s	97 毫秒	SEA	2025-10-26 01:27:44
移动	104.27.125.202	20 MB	2595 kB/s	188 毫秒	LAX	2025-10-26 01:32:46
移动	104.16.62.27	33 MB	4224 kB/s	198 毫秒	SEA	2025-10-26 01:28:54
联通	104.16.157.248	27 MB	3556 kB/s	154 毫秒	SJC	2025-10-26 01:37:41
联通	104.16.47.136	26 MB	3405 kB/s	150 毫秒	SJC	2025-10-26 01:37:41
联通	104.19.174.42	28 MB	3615 kB/s	139 毫秒	SJC	2025-10-26 01:35:40
联通	104.19.175.217	29 MB	3805 kB/s	157 毫秒	SJC	2025-10-26 01:37:03
联通	104.16.62.75	52 MB	6702 kB/s	158 毫秒	SJC	2025-10-26 01:37:03
