线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.126.186	12 MB	1588 kB/s	216 毫秒	SJC	2025-11-02 22:40:13
移动	104.16.238.212	27 MB	3564 kB/s	197 毫秒	SJC	2025-11-02 22:32:37
移动	104.20.45.201	10 MB	1327 kB/s	228 毫秒	LAX	2025-11-02 22:32:37
移动	104.18.109.68	19 MB	2468 kB/s	201 毫秒	SJC	2025-11-02 22:32:37
移动	104.16.29.252	28 MB	3671 kB/s	194 毫秒	SJC	2025-11-02 22:33:10
联通	104.17.205.169	28 MB	3616 kB/s	147 毫秒	SJC	2025-11-02 22:37:28
联通	104.18.110.145	29 MB	3761 kB/s	152 毫秒	SJC	2025-11-02 22:37:28
联通	104.17.223.220	44 MB	5670 kB/s	169 毫秒	SJC	2025-11-02 22:43:26
联通	172.64.94.38	29 MB	3731 kB/s	166 毫秒	LAX	2025-11-02 22:42:40
联通	104.18.143.135	48 MB	6188 kB/s	166 毫秒	SJC	2025-11-02 22:43:26
