线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.154	22 MB	2840 kB/s	176 毫秒	SEA	2025-12-23 13:41:53
移动	104.21.29.46	32 MB	4160 kB/s	162 毫秒	SEA	2025-12-23 13:33:59
移动	104.16.47.96	31 MB	4051 kB/s	199 毫秒	SEA	2025-12-23 13:40:18
移动	172.67.173.41	34 MB	4427 kB/s	172 毫秒	SEA	2025-12-23 13:41:53
移动	104.18.253.136	33 MB	4275 kB/s	187 毫秒	SJC	2025-12-23 13:40:18
联通	104.18.109.148	28 MB	3657 kB/s	135 毫秒	SJC	2025-12-23 13:44:58
联通	104.18.190.167	28 MB	3631 kB/s	147 毫秒	SJC	2025-12-23 13:36:58
联通	104.19.237.248	68 MB	8742 kB/s	135 毫秒	SJC	2025-12-23 13:44:58
联通	104.18.157.62	73 MB	9379 kB/s	135 毫秒	SJC	2025-12-23 13:44:58
联通	104.17.46.198	50 MB	6416 kB/s	139 毫秒	SJC	2025-12-23 13:44:58
电信	104.18.34.208	28 MB	3589 kB/s	70 毫秒	SIN	2025-12-23 13:51:36
电信	104.19.94.46	37 MB	4792 kB/s	174 毫秒	SJC	2025-12-23 13:51:36
电信	104.19.77.2	32 MB	4108 kB/s	173 毫秒	SJC	2025-12-23 13:51:36
电信	104.18.125.44	29 MB	3793 kB/s	179 毫秒	LAX	2025-12-23 13:51:36
电信	104.19.31.17	11 MB	1452 kB/s	176 毫秒	SJC	2025-12-23 13:51:36
