线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.163	23 MB	3001 kB/s	118 毫秒	SEA	2025-12-10 06:35:59
移动	172.67.175.89	28 MB	3671 kB/s	175 毫秒	SEA	2025-12-10 06:35:59
移动	104.16.45.23	27 MB	3465 kB/s	173 毫秒	SEA	2025-12-10 06:35:59
移动	172.67.175.131	46 MB	5997 kB/s	192 毫秒	SEA	2025-12-10 06:34:22
移动	104.16.63.213	46 MB	5919 kB/s	198 毫秒	SEA	2025-12-10 06:34:22
联通	104.17.143.105	25 MB	3324 kB/s	134 毫秒	SJC	2025-12-10 06:34:27
联通	104.16.79.104	67 MB	8645 kB/s	136 毫秒	SJC	2025-12-10 06:34:27
联通	104.17.46.64	28 MB	3640 kB/s	136 毫秒	SJC	2025-12-10 06:34:27
联通	104.17.79.195	70 MB	9027 kB/s	136 毫秒	SJC	2025-12-10 06:34:27
联通	104.16.223.149	27 MB	3510 kB/s	133 毫秒	SJC	2025-12-10 06:34:27
