线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.40	30 MB	3967 kB/s	191 毫秒	SEA	2025-11-22 17:25:01
移动	104.18.63.108	34 MB	4368 kB/s	187 毫秒	SEA	2025-11-22 17:25:01
移动	104.16.13.204	36 MB	4708 kB/s	90 毫秒	SEA	2025-11-22 17:27:52
移动	104.19.173.36	28 MB	3704 kB/s	198 毫秒	SEA	2025-11-22 17:25:01
移动	104.18.191.93	23 MB	3039 kB/s	198 毫秒	SEA	2025-11-22 17:25:01
联通	104.16.190.172	28 MB	3664 kB/s	136 毫秒	SJC	2025-11-22 17:32:39
联通	104.16.141.236	43 MB	5623 kB/s	135 毫秒	SJC	2025-11-22 17:23:35
联通	104.16.78.25	70 MB	9087 kB/s	133 毫秒	SJC	2025-11-22 17:32:39
联通	104.16.125.162	27 MB	3518 kB/s	135 毫秒	SJC	2025-11-22 17:23:35
联通	104.19.237.56	41 MB	5294 kB/s	159 毫秒	SJC	2025-11-22 17:30:03
电信	104.18.189.252	29 MB	3793 kB/s	172 毫秒	SJC	2025-11-22 17:26:55
电信	172.64.145.212	24 MB	3126 kB/s	68 毫秒	SIN	2025-11-22 17:26:55
电信	104.17.77.126	39 MB	4996 kB/s	173 毫秒	SJC	2025-11-22 17:26:55
电信	172.64.149.108	23 MB	3002 kB/s	69 毫秒	SIN	2025-11-22 17:26:55
电信	104.17.173.90	16 MB	2071 kB/s	171 毫秒	SJC	2025-11-22 17:26:55
