线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.37	29 MB	3761 kB/s	169 毫秒	SEA	2025-12-26 12:01:01
移动	104.19.173.85	29 MB	3716 kB/s	181 毫秒	SEA	2025-12-26 12:10:01
移动	104.17.254.164	29 MB	3783 kB/s	161 毫秒	SEA	2025-12-26 12:01:01
移动	104.18.14.14	31 MB	3974 kB/s	196 毫秒	SEA	2025-12-26 12:02:16
移动	104.19.173.63	43 MB	5599 kB/s	172 毫秒	SEA	2025-12-26 12:01:01
联通	104.16.143.140	28 MB	3625 kB/s	134 毫秒	SJC	2025-12-26 12:06:20
联通	104.19.223.4	26 MB	3409 kB/s	134 毫秒	SJC	2025-12-26 12:06:20
联通	104.16.110.37	27 MB	3577 kB/s	136 毫秒	SJC	2025-12-26 11:57:22
联通	104.18.254.186	70 MB	8975 kB/s	132 毫秒	SJC	2025-12-26 11:57:22
联通	104.16.47.118	28 MB	3618 kB/s	133 毫秒	SJC	2025-12-26 11:57:22
电信	104.18.40.177	25 MB	3324 kB/s	65 毫秒	SIN	2025-12-26 12:02:03
电信	104.18.39.211	55 MB	7049 kB/s	64 毫秒	SIN	2025-12-26 12:02:03
电信	104.18.43.86	39 MB	5073 kB/s	65 毫秒	SIN	2025-12-26 12:02:03
电信	104.18.37.154	46 MB	6009 kB/s	66 毫秒	SIN	2025-12-26 12:02:03
电信	104.18.46.77	63 MB	8190 kB/s	65 毫秒	SIN	2025-12-26 12:02:03
