线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.189.42	31 MB	4047 kB/s	189 毫秒	SEA	2025-10-15 17:24:10
移动	104.16.61.74	32 MB	4150 kB/s	175 毫秒	SEA	2025-10-15 17:25:05
移动	104.19.174.45	33 MB	4335 kB/s	171 毫秒	SEA	2025-10-15 17:31:30
移动	104.19.239.41	30 MB	3954 kB/s	176 毫秒	LHR	2025-10-15 17:24:10
移动	104.21.30.20	40 MB	5143 kB/s	193 毫秒	SEA	2025-10-15 17:24:10
联通	104.17.253.195	67 MB	8656 kB/s	158 毫秒	SJC	2025-10-15 17:26:02
联通	104.16.254.171	59 MB	7675 kB/s	157 毫秒	SJC	2025-10-15 17:26:02
联通	172.64.159.129	26 MB	3334 kB/s	83 毫秒	SIN	2025-10-15 17:36:41
联通	104.16.158.161	27 MB	3495 kB/s	131 毫秒	SJC	2025-10-15 17:27:25
联通	104.16.238.201	3 MB	511 kB/s	149 毫秒	SJC	2025-10-15 17:33:45
电信	104.19.109.187	55 MB	7045 kB/s	182 毫秒	SJC	2025-10-15 17:26:10
电信	172.64.66.95	31 MB	3974 kB/s	181 毫秒	SJC	2025-10-15 17:26:10
电信	104.19.239.45	73 MB	9354 kB/s	173 毫秒	SJC	2025-10-15 17:26:10
电信	104.19.46.153	36 MB	4731 kB/s	174 毫秒	SJC	2025-10-15 17:26:10
