线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.109.34	46 MB	5999 kB/s	136 毫秒	SJC	2026-01-19 14:36:47
联通	104.17.95.35	27 MB	3513 kB/s	142 毫秒	SJC	2026-01-19 14:36:47
联通	104.17.238.142	26 MB	3336 kB/s	140 毫秒	SJC	2026-01-19 14:28:49
联通	104.16.127.17	27 MB	3486 kB/s	137 毫秒	SJC	2026-01-19 14:36:47
联通	104.18.174.128	27 MB	3544 kB/s	135 毫秒	SJC	2026-01-19 14:28:49
电信	104.18.39.154	19 MB	2500 kB/s	67 毫秒	SIN	2026-01-19 14:27:01
电信	172.64.147.191	17 MB	2244 kB/s	66 毫秒	SIN	2026-01-19 14:27:01
电信	104.18.34.237	33 MB	4286 kB/s	66 毫秒	SIN	2026-01-19 14:27:01
电信	172.64.146.220	36 MB	4645 kB/s	66 毫秒	SIN	2026-01-19 14:27:01
电信	172.64.33.111	37 MB	4754 kB/s	66 毫秒	SIN	2026-01-19 14:27:01
