线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.223.62	39 MB	5007 kB/s	186 毫秒	SJC	2025-11-26 16:20:22
移动	104.16.63.206	31 MB	4010 kB/s	190 毫秒	SEA	2025-11-26 16:20:22
移动	172.67.158.204	29 MB	3802 kB/s	164 毫秒	SEA	2025-11-26 16:22:00
移动	172.67.79.222	28 MB	3588 kB/s	171 毫秒	SEA	2025-11-26 16:22:00
移动	104.17.239.50	38 MB	4904 kB/s	199 毫秒	SEA	2025-11-26 16:20:22
联通	104.20.15.107	29 MB	3750 kB/s	184 毫秒	LAX	2025-11-26 16:23:03
联通	104.27.111.37	30 MB	3918 kB/s	183 毫秒	LAX	2025-11-26 16:23:03
联通	104.25.207.120	29 MB	3828 kB/s	186 毫秒	LAX	2025-11-26 16:23:03
联通	104.18.254.55	60 MB	7725 kB/s	134 毫秒	SJC	2025-11-26 16:27:00
联通	104.16.254.35	68 MB	8739 kB/s	136 毫秒	SJC	2025-11-26 16:18:01
电信	104.18.39.158	35 MB	4568 kB/s	68 毫秒	SIN	2025-11-26 16:26:29
电信	104.18.36.27	26 MB	3350 kB/s	69 毫秒	SIN	2025-11-26 16:26:29
电信	104.19.45.89	32 MB	4188 kB/s	172 毫秒	SJC	2025-11-26 16:26:29
电信	104.18.40.249	36 MB	4707 kB/s	69 毫秒	SIN	2025-11-26 16:26:29
电信	172.64.159.98	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-26 16:26:29
