线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.244.134	5 MB	645 kB/s	129 毫秒	HKG	2026-08-21 01:28:54
移动	104.19.221.44	5 MB	645 kB/s	206 毫秒	LAX	2026-08-21 01:38:37
移动	104.21.93.146	5 MB	647 kB/s	101 毫秒	HKG	2026-08-21 01:37:12
移动	104.18.17.46	5 MB	644 kB/s	210 毫秒	LHR	2026-08-21 01:30:47
移动	104.25.252.190	5 MB	648 kB/s	100 毫秒	HKG	2026-08-21 01:42:04
联通	104.24.38.73	5 MB	645 kB/s	180 毫秒	LAX	2026-08-21 01:29:39
联通	104.16.227.226	5 MB	645 kB/s	173 毫秒	LAX	2026-08-21 01:37:11
电信	104.25.248.12	5 MB	647 kB/s	199 毫秒	FRA	2026-08-21 01:35:47
电信	104.25.248.186	5 MB	647 kB/s	199 毫秒	FRA	2026-08-21 01:31:58
电信	104.20.60.181	5 MB	645 kB/s	210 毫秒	FRA	2026-08-21 01:39:16
电信	104.25.244.134	5 MB	645 kB/s	170 毫秒	FRA	2026-08-21 01:28:54
电信	104.25.101.32	5 MB	644 kB/s	166 毫秒	FRA	2026-08-21 01:42:51
