线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.21.238.250	27 MB	3530 kB/s	146 毫秒	SJC	2026-01-18 23:27:45
联通	104.16.61.252	59 MB	7673 kB/s	140 毫秒	SJC	2026-01-18 23:27:45
联通	104.17.31.137	26 MB	3434 kB/s	140 毫秒	SJC	2026-01-18 23:27:45
联通	104.17.30.3	27 MB	3572 kB/s	137 毫秒	SJC	2026-01-18 23:27:45
联通	104.16.29.130	27 MB	3548 kB/s	137 毫秒	SJC	2026-01-18 23:27:45
电信	104.18.42.91	24 MB	3121 kB/s	67 毫秒	SIN	2026-01-18 23:27:06
电信	104.18.36.144	25 MB	3288 kB/s	67 毫秒	SIN	2026-01-18 23:27:06
电信	172.64.158.148	23 MB	3000 kB/s	67 毫秒	SIN	2026-01-18 23:27:06
电信	104.18.34.235	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-18 23:27:06
电信	172.64.35.125	25 MB	3275 kB/s	66 毫秒	SIN	2026-01-18 23:27:06
