线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.174.162	24 MB	3144 kB/s	81 毫秒	SJC	2025-10-18 19:31:54
移动	104.18.63.248	32 MB	4120 kB/s	169 毫秒	SEA	2025-10-18 19:33:48
移动	104.16.45.11	24 MB	3144 kB/s	165 毫秒	SEA	2025-10-18 19:41:09
移动	104.25.190.177	29 MB	3792 kB/s	184 毫秒	LAX	2025-10-18 19:33:48
移动	172.67.175.85	30 MB	3956 kB/s	190 毫秒	SEA	2025-10-18 19:35:19
联通	172.64.149.171	29 MB	3818 kB/s	174 毫秒	LAX	2025-10-18 19:33:51
联通	172.66.206.185	29 MB	3717 kB/s	187 毫秒	LAX	2025-10-18 19:38:17
联通	104.19.62.248	29 MB	3742 kB/s	166 毫秒	LAX	2025-10-18 19:41:45
联通	104.18.33.18	33 MB	4264 kB/s	178 毫秒	LAX	2025-10-18 19:33:51
联通	172.64.40.173	29 MB	3808 kB/s	167 毫秒	LAX	2025-10-18 19:34:54
