线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.87	27 MB	3558 kB/s	169 毫秒	SEA	2025-11-06 02:36:20
移动	104.18.77.156	27 MB	3556 kB/s	167 毫秒	SEA	2025-11-06 02:46:00
移动	104.16.63.49	44 MB	5690 kB/s	182 毫秒	SEA	2025-11-06 02:39:25
移动	104.16.61.135	29 MB	3739 kB/s	158 毫秒	SEA	2025-11-06 02:36:20
移动	172.67.174.19	28 MB	3697 kB/s	176 毫秒	SEA	2025-11-06 02:36:20
联通	104.19.174.165	27 MB	3517 kB/s	145 毫秒	SJC	2025-11-06 02:41:53
联通	104.21.239.91	60 MB	7763 kB/s	161 毫秒	SJC	2025-11-06 02:40:09
联通	104.21.239.62	45 MB	5782 kB/s	135 毫秒	SJC	2025-11-06 02:32:52
联通	104.21.237.160	28 MB	3616 kB/s	142 毫秒	SJC	2025-11-06 02:41:53
联通	172.64.79.222	69 MB	8855 kB/s	135 毫秒	SJC	2025-11-06 02:41:53
