线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.206.107	25 MB	3271 kB/s	181 毫秒	SJC	2025-12-26 00:33:02
移动	104.16.173.203	18 MB	2384 kB/s	182 毫秒	SJC	2025-12-26 00:43:01
移动	104.17.93.207	28 MB	3627 kB/s	200 毫秒	SJC	2025-12-26 00:38:57
移动	104.16.31.89	20 MB	2574 kB/s	172 毫秒	SJC	2025-12-26 00:33:02
移动	172.67.77.105	23 MB	2989 kB/s	193 毫秒	SEA	2025-12-26 00:38:57
联通	104.16.239.69	27 MB	3504 kB/s	154 毫秒	SJC	2025-12-26 00:35:04
联通	104.17.111.103	27 MB	3573 kB/s	136 毫秒	SJC	2025-12-26 00:43:12
联通	104.18.221.5	70 MB	9068 kB/s	133 毫秒	SJC	2025-12-26 00:43:12
联通	104.19.239.118	27 MB	3531 kB/s	144 毫秒	SJC	2025-12-26 00:35:04
联通	104.17.206.137	37 MB	4782 kB/s	132 毫秒	SJC	2025-12-26 00:43:12
电信	104.21.206.19	30 MB	3841 kB/s	219 毫秒	AMS	2025-12-26 00:51:33
电信	104.18.34.23	27 MB	3548 kB/s	67 毫秒	SIN	2025-12-26 00:51:33
电信	172.67.222.42	14 MB	1801 kB/s	213 毫秒	AMS	2025-12-26 00:51:33
电信	104.18.40.6	14 MB	1833 kB/s	66 毫秒	SIN	2025-12-26 00:51:33
电信	172.64.38.230	34 MB	4358 kB/s	66 毫秒	SIN	2025-12-26 00:51:33
