线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.54.107	5 MB	645 kB/s	164 毫秒	FRA	2026-08-23 13:00:07
移动	104.20.53.95	5 MB	645 kB/s	158 毫秒	FRA	2026-08-23 12:48:50
移动	104.20.54.253	5 MB	645 kB/s	159 毫秒	FRA	2026-08-23 13:00:44
移动	104.20.61.138	5 MB	645 kB/s	164 毫秒	FRA	2026-08-23 12:51:07
移动	104.20.55.84	5 MB	645 kB/s	166 毫秒	FRA	2026-08-23 12:57:12
联通	104.17.144.127	5 MB	645 kB/s	191 毫秒	SJC	2026-08-23 12:54:30
联通	104.17.144.98	5 MB	644 kB/s	185 毫秒	SJC	2026-08-23 13:00:46
联通	104.17.157.140	5 MB	645 kB/s	197 毫秒	SJC	2026-08-23 12:58:34
联通	104.16.22.141	5 MB	645 kB/s	206 毫秒	LAX	2026-08-23 12:59:40
联通	104.17.130.33	5 MB	645 kB/s	166 毫秒	SJC	2026-08-23 12:48:31
电信	104.20.56.155	5 MB	645 kB/s	233 毫秒	FRA	2026-08-23 12:54:09
电信	104.20.25.105	5 MB	643 kB/s	199 毫秒	FRA	2026-08-23 12:51:00
