线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.55	34 MB	4364 kB/s	190 毫秒	SEA	2025-12-19 16:18:27
移动	172.67.173.251	29 MB	3718 kB/s	168 毫秒	SEA	2025-12-19 16:17:57
移动	104.19.175.112	32 MB	4108 kB/s	193 毫秒	SEA	2025-12-19 16:08:06
移动	104.18.78.175	35 MB	4482 kB/s	173 毫秒	SEA	2025-12-19 16:09:59
移动	104.16.125.72	33 MB	4298 kB/s	193 毫秒	SJC	2025-12-19 16:18:27
联通	104.16.46.228	27 MB	3483 kB/s	135 毫秒	SJC	2025-12-19 16:10:30
联通	104.16.237.161	69 MB	8903 kB/s	139 毫秒	SJC	2025-12-19 16:18:29
联通	104.17.109.142	65 MB	8359 kB/s	137 毫秒	SJC	2025-12-19 16:10:30
联通	104.19.158.218	27 MB	3565 kB/s	133 毫秒	SJC	2025-12-19 16:18:29
联通	104.17.15.125	48 MB	6145 kB/s	135 毫秒	SJC	2025-12-19 16:10:30
电信	172.64.33.71	25 MB	3286 kB/s	68 毫秒	SIN	2025-12-19 16:26:41
电信	172.64.153.231	25 MB	3306 kB/s	66 毫秒	SIN	2025-12-19 16:26:41
电信	172.64.149.66	24 MB	3195 kB/s	66 毫秒	SIN	2025-12-19 16:26:41
电信	172.64.35.38	25 MB	3302 kB/s	66 毫秒	SIN	2025-12-19 16:26:41
电信	104.18.38.154	24 MB	3121 kB/s	66 毫秒	SIN	2025-12-19 16:26:41
