线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.228	40 MB	5203 kB/s	193 毫秒	SEA	2025-12-04 16:42:17
移动	104.16.14.66	37 MB	4817 kB/s	193 毫秒	SEA	2025-12-04 16:42:17
移动	104.21.239.174	31 MB	4011 kB/s	188 毫秒	SEA	2025-12-04 16:42:17
移动	172.67.175.213	28 MB	3655 kB/s	155 毫秒	SEA	2025-12-04 16:38:59
移动	104.16.15.30	31 MB	3994 kB/s	196 毫秒	SEA	2025-12-04 16:42:17
联通	104.16.111.237	29 MB	3836 kB/s	161 毫秒	SJC	2025-12-04 16:49:08
联通	104.19.239.71	29 MB	3788 kB/s	160 毫秒	SJC	2025-12-04 16:49:08
联通	104.17.47.61	29 MB	3718 kB/s	160 毫秒	SJC	2025-12-04 16:39:07
联通	104.16.110.148	28 MB	3587 kB/s	136 毫秒	SJC	2025-12-04 16:43:55
联通	104.18.141.110	27 MB	3564 kB/s	135 毫秒	SJC	2025-12-04 16:43:55
电信	172.64.38.85	25 MB	3222 kB/s	70 毫秒	SIN	2025-12-04 16:51:49
电信	104.18.33.3	40 MB	5229 kB/s	68 毫秒	SIN	2025-12-04 16:51:49
电信	104.18.34.128	50 MB	6427 kB/s	68 毫秒	SIN	2025-12-04 16:51:49
电信	104.18.40.162	23 MB	3004 kB/s	70 毫秒	SIN	2025-12-04 16:51:49
电信	172.64.144.140	33 MB	4228 kB/s	69 毫秒	SIN	2025-12-04 16:51:49
