线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.110.158	34 MB	4455 kB/s	176 毫秒	LHR	2025-10-25 20:46:00
移动	104.17.94.84	25 MB	3271 kB/s	181 毫秒	SJC	2025-10-25 20:50:46
移动	104.25.157.134	27 MB	3562 kB/s	185 毫秒	LAX	2025-10-25 20:38:42
移动	104.18.63.39	21 MB	2707 kB/s	172 毫秒	SEA	2025-10-25 20:43:43
移动	104.21.239.243	14 MB	1805 kB/s	170 毫秒	SEA	2025-10-25 20:38:42
联通	104.17.253.129	30 MB	3920 kB/s	152 毫秒	SJC	2025-10-25 20:45:45
联通	104.19.190.249	66 MB	8572 kB/s	134 毫秒	SJC	2025-10-25 20:49:30
联通	104.16.223.239	68 MB	8805 kB/s	138 毫秒	SJC	2025-10-25 20:41:33
联通	104.17.15.81	28 MB	3663 kB/s	156 毫秒	SJC	2025-10-25 20:45:45
联通	104.17.45.221	35 MB	4539 kB/s	162 毫秒	SJC	2025-10-25 20:42:41
电信	104.19.77.63	24 MB	3125 kB/s	181 毫秒	SJC	2025-10-25 21:01:10
电信	104.18.53.1	24 MB	3085 kB/s	179 毫秒	SJC	2025-10-25 21:01:10
电信	172.64.235.227	23 MB	3026 kB/s	175 毫秒	SJC	2025-10-25 21:01:10
