线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.29.91	34 MB	4432 kB/s	201 毫秒	LHR	2026-01-10 21:41:04
移动	104.19.239.211	30 MB	3929 kB/s	197 毫秒	LHR	2026-01-10 21:41:04
移动	104.18.125.1	35 MB	4529 kB/s	197 毫秒	LHR	2026-01-10 21:48:36
移动	104.18.126.219	29 MB	3832 kB/s	188 毫秒	LHR	2026-01-10 21:41:04
移动	104.18.34.41	35 MB	4535 kB/s	191 毫秒	LHR	2026-01-10 21:41:04
联通	104.18.254.89	34 MB	4465 kB/s	217 毫秒	SJC	2026-01-10 21:36:57
联通	104.17.174.74	45 MB	5762 kB/s	223 毫秒	SJC	2026-01-10 21:36:57
联通	172.64.79.133	31 MB	4026 kB/s	227 毫秒	SJC	2026-01-10 21:36:57
联通	104.17.93.120	45 MB	5789 kB/s	211 毫秒	SJC	2026-01-10 21:45:58
联通	104.16.141.42	32 MB	4189 kB/s	200 毫秒	SJC	2026-01-10 21:45:58
电信	172.64.148.235	25 MB	3301 kB/s	66 毫秒	SIN	2026-01-10 21:51:40
电信	172.64.149.126	16 MB	2061 kB/s	67 毫秒	SIN	2026-01-10 21:51:40
电信	104.18.40.152	25 MB	3323 kB/s	67 毫秒	SIN	2026-01-10 21:51:40
电信	172.64.145.197	24 MB	3124 kB/s	66 毫秒	SIN	2026-01-10 21:51:40
电信	104.18.41.143	25 MB	3291 kB/s	66 毫秒	SIN	2026-01-10 21:51:40
