线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.77	28 MB	3639 kB/s	160 毫秒	SEA	2025-11-09 04:07:21
移动	104.21.31.78	30 MB	3840 kB/s	193 毫秒	SEA	2025-11-09 04:13:16
移动	104.21.29.72	28 MB	3662 kB/s	161 毫秒	SEA	2025-11-09 04:17:25
移动	104.18.13.25	28 MB	3654 kB/s	157 毫秒	SEA	2025-11-09 04:17:25
移动	104.16.63.152	29 MB	3758 kB/s	163 毫秒	SEA	2025-11-09 04:17:25
联通	104.18.141.62	28 MB	3680 kB/s	154 毫秒	SJC	2025-11-09 04:09:05
联通	104.21.238.205	54 MB	6948 kB/s	135 毫秒	SJC	2025-11-09 04:12:07
联通	104.17.29.106	27 MB	3494 kB/s	134 毫秒	SJC	2025-11-09 04:12:07
联通	104.16.223.123	28 MB	3674 kB/s	147 毫秒	SJC	2025-11-09 04:16:46
联通	104.18.109.220	29 MB	3807 kB/s	156 毫秒	SJC	2025-11-09 04:09:05
