线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.160	30 MB	3848 kB/s	177 毫秒	SEA	2025-10-25 17:29:42
移动	104.16.45.30	38 MB	4940 kB/s	172 毫秒	SEA	2025-10-25 17:37:36
移动	172.66.159.128	23 MB	2993 kB/s	184 毫秒	LAX	2025-10-25 17:29:42
移动	104.21.29.194	46 MB	5924 kB/s	164 毫秒	SEA	2025-10-25 17:37:23
移动	104.27.94.8	26 MB	3344 kB/s	195 毫秒	LAX	2025-10-25 17:37:36
联通	104.16.62.232	39 MB	4997 kB/s	161 毫秒	SJC	2025-10-25 17:30:04
联通	104.17.110.161	27 MB	3492 kB/s	152 毫秒	SJC	2025-10-25 17:31:45
联通	104.19.254.8	27 MB	3563 kB/s	132 毫秒	SJC	2025-10-25 17:30:30
联通	104.17.110.43	27 MB	3463 kB/s	152 毫秒	SJC	2025-10-25 17:24:52
联通	104.16.222.64	28 MB	3622 kB/s	159 毫秒	SJC	2025-10-25 17:30:04
