线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.78.69	41 MB	5265 kB/s	186 毫秒	LAX	2025-10-29 19:23:51
移动	172.67.141.123	31 MB	4048 kB/s	163 毫秒	SEA	2025-10-29 19:17:01
移动	104.18.174.177	19 MB	2458 kB/s	146 毫秒	SEA	2025-10-29 19:26:04
移动	172.66.141.190	41 MB	5375 kB/s	184 毫秒	LAX	2025-10-29 19:16:55
移动	104.25.238.77	34 MB	4478 kB/s	181 毫秒	LAX	2025-10-29 19:23:51
联通	104.17.143.119	27 MB	3491 kB/s	133 毫秒	SJC	2025-10-29 19:14:59
联通	104.16.94.133	48 MB	6220 kB/s	160 毫秒	SJC	2025-10-29 19:22:07
联通	104.17.29.239	29 MB	3725 kB/s	133 毫秒	SJC	2025-10-29 19:14:59
联通	104.18.93.200	27 MB	3500 kB/s	150 毫秒	SJC	2025-10-29 19:18:44
联通	104.18.109.232	29 MB	3743 kB/s	148 毫秒	SJC	2025-10-29 19:18:44
