线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.116	29 MB	3797 kB/s	169 毫秒	SEA	2025-11-11 01:37:19
移动	104.16.63.236	28 MB	3601 kB/s	167 毫秒	SEA	2025-11-11 01:37:19
移动	104.16.45.193	28 MB	3676 kB/s	175 毫秒	SEA	2025-11-11 01:27:18
移动	104.16.47.75	42 MB	5445 kB/s	192 毫秒	SEA	2025-11-11 01:30:29
移动	104.18.190.105	43 MB	5521 kB/s	198 毫秒	SEA	2025-11-11 01:30:29
联通	104.16.30.48	49 MB	6313 kB/s	159 毫秒	SJC	2025-11-11 01:35:05
联通	104.17.14.15	29 MB	3767 kB/s	139 毫秒	SJC	2025-11-11 01:37:19
联通	104.17.15.44	31 MB	4005 kB/s	155 毫秒	SJC	2025-11-11 01:35:05
联通	104.18.109.81	28 MB	3633 kB/s	132 毫秒	SJC	2025-11-11 01:37:19
联通	104.18.110.139	28 MB	3695 kB/s	147 毫秒	SJC	2025-11-11 01:36:46
