线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.47.58	32 MB	4205 kB/s	192 毫秒	SEA	2025-12-06 01:24:20
移动	104.16.13.101	32 MB	4145 kB/s	188 毫秒	SEA	2025-12-06 01:33:58
移动	104.16.61.71	18 MB	2385 kB/s	173 毫秒	SEA	2025-12-06 01:27:49
移动	104.18.190.182	24 MB	3079 kB/s	195 毫秒	SEA	2025-12-06 01:33:58
移动	104.16.62.42	31 MB	4001 kB/s	200 毫秒	SEA	2025-12-06 01:24:20
联通	104.17.207.213	51 MB	6562 kB/s	158 毫秒	SJC	2025-12-06 01:37:55
联通	104.19.191.53	29 MB	3809 kB/s	156 毫秒	SJC	2025-12-06 01:37:55
联通	104.19.173.63	30 MB	3905 kB/s	159 毫秒	SJC	2025-12-06 01:37:55
联通	104.16.79.65	26 MB	3425 kB/s	137 毫秒	SJC	2025-12-06 01:37:56
联通	104.17.78.241	49 MB	6340 kB/s	157 毫秒	SJC	2025-12-06 01:37:55
电信	104.18.35.80	26 MB	3355 kB/s	114 毫秒	SIN	2025-12-06 01:51:43
电信	172.64.157.54	42 MB	5424 kB/s	113 毫秒	SIN	2025-12-06 01:51:43
电信	104.18.39.210	26 MB	3382 kB/s	113 毫秒	SIN	2025-12-06 01:51:43
电信	104.18.38.242	27 MB	3484 kB/s	113 毫秒	SIN	2025-12-06 01:51:43
电信	104.18.45.240	28 MB	3597 kB/s	113 毫秒	SIN	2025-12-06 01:51:43
