线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.51	31 MB	3999 kB/s	188 毫秒	SEA	2025-12-30 19:29:58
移动	172.67.77.50	26 MB	3415 kB/s	188 毫秒	SEA	2025-12-30 19:39:22
移动	104.18.37.140	32 MB	4148 kB/s	194 毫秒	SEA	2025-12-30 19:29:58
移动	104.17.237.113	29 MB	3743 kB/s	193 毫秒	SEA	2025-12-30 19:39:22
移动	104.17.237.160	32 MB	4221 kB/s	193 毫秒	SEA	2025-12-30 19:29:58
联通	104.17.78.12	37 MB	4810 kB/s	136 毫秒	SJC	2025-12-30 19:30:52
联通	104.18.77.126	42 MB	5483 kB/s	132 毫秒	SJC	2025-12-30 19:30:52
联通	104.18.127.30	28 MB	3681 kB/s	136 毫秒	SJC	2025-12-30 19:38:44
联通	104.16.14.204	26 MB	3427 kB/s	136 毫秒	SJC	2025-12-30 19:30:52
联通	104.17.223.188	27 MB	3486 kB/s	135 毫秒	SJC	2025-12-30 19:38:44
电信	172.64.153.250	29 MB	3790 kB/s	67 毫秒	SIN	2025-12-30 19:26:46
电信	172.64.40.46	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-30 19:26:46
电信	172.64.34.53	26 MB	3331 kB/s	67 毫秒	SIN	2025-12-30 19:26:46
电信	104.18.40.141	31 MB	3993 kB/s	67 毫秒	SIN	2025-12-30 19:26:46
电信	172.64.146.205	24 MB	3175 kB/s	67 毫秒	SIN	2025-12-30 19:26:46
