线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	172.64.157.46	34 MB	4439 kB/s	213 毫秒	LAX	2026-01-18 21:09:00
联通	104.24.94.169	34 MB	4369 kB/s	219 毫秒	LAX	2026-01-18 21:09:00
联通	172.64.152.138	39 MB	5110 kB/s	221 毫秒	LAX	2026-01-18 21:09:00
联通	172.64.68.111	27 MB	3544 kB/s	213 毫秒	LAX	2026-01-18 21:09:00
联通	172.64.144.2	41 MB	5336 kB/s	216 毫秒	LAX	2026-01-18 21:09:00
电信	172.64.38.98	25 MB	3276 kB/s	66 毫秒	SIN	2026-01-18 21:26:31
电信	172.64.146.119	24 MB	3123 kB/s	66 毫秒	SIN	2026-01-18 21:26:31
电信	172.64.35.38	24 MB	3190 kB/s	66 毫秒	SIN	2026-01-18 21:26:31
电信	172.64.32.83	16 MB	2167 kB/s	66 毫秒	SIN	2026-01-18 21:26:31
电信	172.64.34.123	25 MB	3296 kB/s	67 毫秒	SIN	2026-01-18 21:26:31
