线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.93.123	43 MB	5527 kB/s	211 毫秒	SJC	2026-01-10 03:34:14
移动	104.16.94.211	31 MB	3991 kB/s	210 毫秒	SJC	2026-01-10 03:34:14
移动	104.16.127.35	31 MB	4036 kB/s	209 毫秒	SJC	2026-01-10 03:34:14
移动	104.16.143.218	39 MB	5028 kB/s	207 毫秒	SJC	2026-01-10 03:34:14
移动	104.17.190.225	26 MB	3388 kB/s	148 毫秒	SJC	2026-01-10 03:34:14
联通	104.16.63.68	27 MB	3499 kB/s	140 毫秒	SJC	2026-01-10 03:40:54
联通	104.17.15.110	26 MB	3334 kB/s	139 毫秒	SJC	2026-01-10 03:31:47
联通	104.18.173.211	50 MB	6475 kB/s	138 毫秒	SJC	2026-01-10 03:40:54
联通	104.17.14.230	27 MB	3524 kB/s	134 毫秒	SJC	2026-01-10 03:40:54
联通	104.17.77.231	71 MB	9130 kB/s	140 毫秒	SJC	2026-01-10 03:40:54
电信	104.18.32.15	43 MB	5527 kB/s	66 毫秒	SIN	2026-01-10 03:26:48
电信	104.18.34.108	66 MB	8569 kB/s	66 毫秒	SIN	2026-01-10 03:26:48
电信	104.18.43.183	25 MB	3291 kB/s	67 毫秒	SIN	2026-01-10 03:26:48
电信	104.18.39.81	25 MB	3271 kB/s	66 毫秒	SIN	2026-01-10 03:26:48
电信	172.64.35.189	25 MB	3298 kB/s	66 毫秒	SIN	2026-01-10 03:26:48
