线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.229	31 MB	4022 kB/s	180 毫秒	SEA	2025-10-14 04:20:25
移动	104.25.95.185	27 MB	3572 kB/s	180 毫秒	LAX	2025-10-14 04:23:43
移动	104.16.47.16	14 MB	1904 kB/s	182 毫秒	SEA	2025-10-14 04:15:49
移动	172.66.47.3	28 MB	3625 kB/s	156 毫秒	SEA	2025-10-14 04:21:04
移动	104.19.175.212	29 MB	3762 kB/s	183 毫秒	SEA	2025-10-14 04:09:23
联通	104.21.238.152	61 MB	7846 kB/s	136 毫秒	SJC	2025-10-14 04:20:32
联通	104.16.110.57	65 MB	8405 kB/s	142 毫秒	SJC	2025-10-14 04:12:21
联通	104.18.34.247	26 MB	3385 kB/s	86 毫秒	SIN	2025-10-14 04:13:48
联通	104.18.49.135	29 MB	3717 kB/s	169 毫秒	LAX	2025-10-14 04:19:51
联通	104.19.173.141	27 MB	3566 kB/s	135 毫秒	SJC	2025-10-14 04:20:32
