线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.173.243	29 MB	3820 kB/s	175 毫秒	LAX	2025-10-14 16:37:55
移动	104.16.62.107	32 MB	4141 kB/s	164 毫秒	SEA	2025-10-14 16:30:46
移动	104.17.253.95	31 MB	3974 kB/s	165 毫秒	SEA	2025-10-14 16:30:46
移动	104.16.125.208	47 MB	6097 kB/s	174 毫秒	SJC	2025-10-14 16:42:11
移动	104.21.79.73	57 MB	7303 kB/s	167 毫秒	SJC	2025-10-14 16:32:15
联通	104.17.173.250	32 MB	4191 kB/s	147 毫秒	SJC	2025-10-14 16:35:45
联通	104.17.31.84	45 MB	5856 kB/s	158 毫秒	SJC	2025-10-14 16:39:04
联通	104.19.190.106	28 MB	3701 kB/s	136 毫秒	SJC	2025-10-14 16:30:27
联通	172.64.53.140	24 MB	3130 kB/s	86 毫秒	SIN	2025-10-14 16:34:28
联通	104.19.157.78	64 MB	8192 kB/s	135 毫秒	SJC	2025-10-14 16:39:28
