线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.127	31 MB	3992 kB/s	184 毫秒	SEA	2025-10-14 05:04:26
移动	104.16.13.142	24 MB	3136 kB/s	97 毫秒	SEA	2025-10-14 04:59:59
移动	104.24.62.59	30 MB	3954 kB/s	176 毫秒	LAX	2025-10-14 05:00:06
移动	172.66.47.30	36 MB	4717 kB/s	179 毫秒	SEA	2025-10-14 05:04:26
移动	104.16.63.184	36 MB	4629 kB/s	168 毫秒	SEA	2025-10-14 05:00:06
联通	104.16.110.58	29 MB	3785 kB/s	162 毫秒	SJC	2025-10-14 05:09:09
联通	172.64.34.145	32 MB	4132 kB/s	84 毫秒	SIN	2025-10-14 05:06:39
联通	104.19.221.74	27 MB	3507 kB/s	154 毫秒	SJC	2025-10-14 05:10:49
联通	104.17.254.139	16 MB	2161 kB/s	160 毫秒	SJC	2025-10-14 04:59:14
联通	104.17.45.11	29 MB	3777 kB/s	153 毫秒	LAX	2025-10-14 05:03:45
