线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.15.141	29 MB	3819 kB/s	184 毫秒	LAX	2025-10-23 05:38:38
移动	104.18.190.220	29 MB	3742 kB/s	86 毫秒	SEA	2025-10-23 05:36:57
移动	104.17.255.16	70 MB	8982 kB/s	166 毫秒	SEA	2025-10-23 05:36:57
移动	104.17.253.165	28 MB	3651 kB/s	178 毫秒	SEA	2025-10-23 05:36:57
移动	104.18.77.143	37 MB	4842 kB/s	192 毫秒	SEA	2025-10-23 05:30:20
联通	104.17.238.149	28 MB	3645 kB/s	150 毫秒	SJC	2025-10-23 05:32:44
联通	104.16.237.39	28 MB	3600 kB/s	155 毫秒	SJC	2025-10-23 05:32:44
联通	172.64.93.73	23 MB	2999 kB/s	166 毫秒	LAX	2025-10-23 05:39:36
联通	104.17.142.111	29 MB	3825 kB/s	168 毫秒	LAX	2025-10-23 05:40:05
联通	104.17.29.216	50 MB	6431 kB/s	161 毫秒	SJC	2025-10-23 05:30:08
