线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.182.117	5 MB	645 kB/s	115 毫秒	HKG	2026-02-09 15:21:54
移动	104.17.229.21	1 MB	147 kB/s	207 毫秒	SEA	2026-02-09 15:25:41
移动	104.16.36.237	5 MB	645 kB/s	203 毫秒	SEA	2026-02-09 15:23:06
移动	104.18.200.117	5 MB	647 kB/s	223 毫秒	SJC	2026-02-09 15:25:03
联通	162.159.44.162	5 MB	647 kB/s	191 毫秒	LAX	2026-02-09 15:19:37
联通	104.16.119.17	5 MB	648 kB/s	131 毫秒	SJC	2026-02-09 15:31:07
联通	162.159.44.65	5 MB	647 kB/s	191 毫秒	LAX	2026-02-09 15:25:37
联通	162.159.44.152	5 MB	647 kB/s	191 毫秒	LAX	2026-02-09 15:30:36
联通	172.64.153.157	5 MB	646 kB/s	192 毫秒	LAX	2026-02-09 15:26:36
电信	162.159.39.114	5 MB	647 kB/s	58 毫秒	NRT	2026-02-09 15:19:37
电信	172.64.42.108	5 MB	647 kB/s	97 毫秒	SIN	2026-02-09 15:20:37
电信	162.159.5.218	5 MB	647 kB/s	97 毫秒	SIN	2026-02-09 15:32:41
电信	162.159.38.6	5 MB	647 kB/s	67 毫秒	NRT	2026-02-09 15:19:37
电信	162.159.38.38	1 MB	206 kB/s	61 毫秒	NRT	2026-02-09 15:32:08
