线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.79	33 MB	4316 kB/s	171 毫秒	SEA	2025-11-16 13:38:37
移动	172.66.3.75	23 MB	2988 kB/s	201 毫秒	SJC	2025-11-16 13:36:14
移动	172.66.176.75	31 MB	4053 kB/s	190 毫秒	SJC	2025-11-16 13:30:51
移动	104.20.29.124	17 MB	2302 kB/s	198 毫秒	LAX	2025-11-16 13:36:14
移动	104.19.126.219	11 MB	1446 kB/s	189 毫秒	LAX	2025-11-16 13:38:37
联通	104.18.141.42	52 MB	6779 kB/s	153 毫秒	SJC	2025-11-16 13:44:04
联通	104.17.158.97	28 MB	3693 kB/s	154 毫秒	SJC	2025-11-16 13:34:58
联通	104.18.159.22	27 MB	3479 kB/s	147 毫秒	SJC	2025-11-16 13:31:50
联通	104.17.159.133	26 MB	3329 kB/s	137 毫秒	SJC	2025-11-16 13:40:48
联通	104.17.205.107	27 MB	3563 kB/s	152 毫秒	SJC	2025-11-16 13:38:41
