线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.31.96	30 MB	3878 kB/s	184 毫秒	LHR	2026-01-06 19:27:48
移动	104.18.30.194	30 MB	3844 kB/s	185 毫秒	LHR	2026-01-06 19:37:27
移动	104.18.30.43	31 MB	3978 kB/s	195 毫秒	LHR	2026-01-06 19:27:48
移动	104.18.34.156	29 MB	3785 kB/s	199 毫秒	LHR	2026-01-06 19:27:48
移动	172.67.205.112	29 MB	3724 kB/s	198 毫秒	LHR	2026-01-06 19:27:48
联通	104.19.237.68	73 MB	9427 kB/s	167 毫秒	SJC	2026-01-06 19:37:29
联通	104.16.61.241	52 MB	6728 kB/s	166 毫秒	SJC	2026-01-06 19:28:38
联通	104.17.111.38	29 MB	3771 kB/s	172 毫秒	SJC	2026-01-06 19:37:29
联通	104.16.190.52	30 MB	3895 kB/s	144 毫秒	SJC	2026-01-06 19:28:38
联通	104.17.14.128	47 MB	6050 kB/s	164 毫秒	SJC	2026-01-06 19:28:38
